student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
86460,OcnA-S116-01,3467,3096,0.8929910585520623,OcnA,S116,01,Approved/Enrolled,Other,F,88.72026801,ATTEMPTED,6,T,NULL,NA,NA,529.66,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,191887,1891.1999,31.519998333333334,0.06749276015488274
86476,AnPhA-S116-01,3650,3378,0.9254794520547945,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.1949328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,576.21833,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191915,1937.5168,32.29194666666667,0.10167673056195548
86476,FrScA-S116-01,2526,2415,0.9560570071258907,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,95.43378995,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,418,0,438,11:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192142,1673.8004,27.896673333333336,-0.09295791928420759
86479,AnPhA-S116-01,3650,3383,0.9268493150684931,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.6074672,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,578.79667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191919,2712.234,45.2039,0.6734531197125727
86484,AnPhA-S116-01,3600,2990,0.8305555555555556,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,80.0656,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,500.41,0,625,02:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191924,1872.0336,31.20056,0.05334716250018045
86488,AnPhA-S116-01,3650,3216,0.8810958904109589,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,87.4408,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,546.505,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191929,3599.7168,59.99528,1.3284556300702615
86490,FrScA-S216-01,2561,2400,0.9371339320577899,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,93.67945824,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,415,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218694,1101.2833,18.354721666666666,-0.5155014747454558
86492,AnPhA-S116-01,3235,1179,0.364451313755796,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,25.5928,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,159.955,0,625,16:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191935,893.1332,14.885553333333332,-0.6691256779764412
86504,AnPhA-S116-01,3630,2739,0.7545454545454545,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,75.5392,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,472.12,0,625,11:39:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,191954,1551.3498,25.85583,-0.1833320092325483
86515,FrScA-S216-01,2551,2224,0.8718149745197962,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,87.13318284,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,386,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218643,846.0835,14.101391666666666,-0.7038504879801688
86527,OcnA-S216-01,3624,2968,0.8189845474613686,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,82.71524288,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,493.81,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,218637,2211.5331,36.858885,0.30391317320504163
86543,FrScA-S116-01,2526,2021,0.8000791765637372,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,79.45205479,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,348,0,438,16:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,191997,1425.9832,23.766386666666666,-0.27585823927893144
86580,BioA-S116-01,5135,4257,0.829016553067186,BioA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,83.16666667,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,773.45,0,930,04:46:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,192042,1076.5339,17.942231666666665,-0.5337676531207963
86588,AnPhA-S116-01,3190,904,0.28338557993730407,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,19.84,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,124,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,192057,67.5167,1.1252783333333334,-1.2784680563219468
86608,AnPhA-S116-01,3650,2889,0.7915068493150685,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,79.8506672,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,499.06667,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,192095,3109.0664,51.817773333333335,0.9663334078615561
86618,FrScA-S116-03,2491,1293,0.5190686471296668,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,49.13013699,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,215.19,0,438,14:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,198565,2393.4669,39.891115,0.4381885594084853
86627,FrScA-S116-02,2521,1541,0.6112653708845697,FrScA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,61.2283105,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,268.18,0,438,10:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17966,192127,2193.117,36.551950000000005,0.29032125713523366
86679,FrScA-S116-01,2526,2421,0.9584323040380047,FrScA,S116,01,Approved/Enrolled,Other,F,95.89041096,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,420,0,438,23:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192209,2267.4,37.79,0.3451454762377336
86689,OcnA-S116-02,3257,2395,0.7353392692661959,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,60.40201005,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,360.6,0,597,22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,192226,2457.1828,40.953046666666665,0.48521378000960513
86697,OcnA-S216-02,3467,3077,0.8875108162676666,OcnA,S216,02,Approved/Enrolled,Other,F,90.07705193,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,537.76,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,223559,1133.4667,18.891111666666667,-0.49174866760164915
86707,AnPhA-S116-02,3650,3163,0.8665753424657534,AnPhA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,85.9093344,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,536.93334,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18009,192256,2143.133,35.71888333333333,0.253430800804453
86709,FrScA-S116-01,2526,2430,0.9619952494061758,FrScA,S116,01,Approved/Enrolled,Scheduling Conflict,M,95.66210046,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,419,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192259,1600.3334,26.67222333333333,-0.1471798934210003
86758,OcnA-S116-01,3467,3294,0.9501009518315546,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,94.61474037,ATTEMPTED,6,T,NULL,NA,NA,564.85,0,597,22:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,192334,3742.8836,62.381393333333335,1.4341192140854977
86792,FrScA-S116-01,2526,2503,0.9908946951702297,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,99.08675799,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,434,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192393,879.1998,14.65333,-0.6794091583749546
86793,FrScA-S116-01,2526,2447,0.9687252573238322,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.34703196,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,422,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192394,553.3835,9.223058333333334,-0.9198763476156404
86794,FrScA-S116-01,2516,2298,0.9133545310015898,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,90.1826484,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,395,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192395,1274.8167,21.246945,-0.38742596428947296
86803,FrScA-S116-01,2516,2235,0.8883147853736089,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,87.55707763,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,383.5,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192407,3344.1504,55.73584,1.1398360494281607
86815,FrScA-S116-01,2501,2121,0.8480607756897242,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,83.33333333,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,365,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192425,1666.7332,27.778886666666665,-0.09817383303622619
86836,FrScA-S216-01,2561,2314,0.9035532994923858,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,89.84198646,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,398,0,443,22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219055,1422.7335,23.712225,-0.27825666509395486
86836,OcnA-S116-01,3467,80,0.02307470435535045,OcnA,S116,01,Dropped,Course Unavailable at Local School,F,NA,ATTEMPTED,6,T,NULL,NA,NA,10,0,597,03:25:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,192450,46.6833,0.778055,-1.2938440492981327
86882,FrScA-S116-03,2486,2051,0.825020112630732,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,80.3652968,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,352,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,192530,1294.8334,21.580556666666666,-0.37265273291070516
86942,AnPhA-S216-01,3590,3075,0.8565459610027855,AnPhA,S216,01,Approved/Enrolled,Scheduling Conflict,F,83.624,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,522.65,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218780,3101.5166,51.691943333333334,0.9607613134472208
86943,OcnA-S116-01,3467,2521,0.727141620997981,OcnA,S116,01,Approved/Enrolled,Scheduling Conflict,M,73.07872697,ATTEMPTED,6,T,NULL,NA,NA,436.28,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,192639,1377.5666,22.959443333333336,-0.3115918834047488
87001,OcnA-S116-02,3457,2518,0.7283772056696558,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,M,68.25795645,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,407.5,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,192719,1202.6335,20.043891666666664,-0.44070043586869817
87010,FrScA-S116-01,2526,2234,0.8844022169437846,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,88.01369863,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,385.5,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192730,1920.8168,32.01361333333333,0.08935137403338565
87020,FrScA-S216-01,2516,1893,0.7523847376788553,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,73.25056433,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,324.5,0,443,15:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,222157,1788.9003,29.815005,-0.008008978930750733
87027,FrScA-S116-01,2496,1967,0.7880608974358975,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,78.76712329,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,345,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192755,1605.0336,26.75056,-0.14371093289671386
87043,AnPhA-S116-01,3640,3345,0.9189560439560439,AnPhA,S116,01,Approved/Enrolled,Other,F,91.312,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,570.7,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,192802,1587.1833,26.453055,-0.15688526293515279
87081,BioA-S116-01,4380,496,0.1132420091324201,BioA,S116,01,Approved/Enrolled,Other,M,6.693548387,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,62.25,0,930,14:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,192866,181.5999,3.026665,-1.1942694866261303
87093,FrScA-S116-01,2376,1652,0.6952861952861953,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,60.2739726,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,264,0,438,18:40:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192889,486.65,8.110833333333334,-0.9691286937173959
87122,OcnA-S116-02,2920,374,0.12808219178082192,OcnA,S116,02,Approved/Enrolled,Course Unavailable at Local School,F,8.040201005,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,48,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,192932,546.4335,9.107225,-0.9250057624583687
87163,FrScA-S116-01,2509,2205,0.8788361897170187,FrScA,S116,01,Approved/Enrolled,Scheduling Conflict,F,88.58447489,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,388,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,192997,1365.8501,22.764168333333334,-0.3202391911752271
87166,AnPhA-S116-01,3650,2852,0.7813698630136986,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,77.3104,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,483.19,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,193002,1471.8833,24.531388333333332,-0.24198188615336216
87171,PhysA-S116-01,3665,3586,0.9784447476125512,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,97.5,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,702,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,193009,768.6994,12.811656666666666,-0.7609634593659471
87209,OcnA-S116-02,3437,2886,0.8396857724759965,OcnA,S116,02,Approved/Enrolled,Learning Preference of the Student,F,80.83752094,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,482.6,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,193081,3755.1506,62.58584333333333,1.443172815794238
87484,FrScA-S116-01,2526,2349,0.9299287410926366,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.69406393,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,406,0,438,21:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,193504,3341.9499,55.699165,1.138211980743064
87485,FrScA-S116-01,2421,1789,0.7389508467575382,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,65.98173516,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,289,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,193505,1451.8836,24.198059999999998,-0.2567425707620111
87489,FrScA-S116-01,2456,1916,0.7801302931596091,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,71.00456621,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,311,0,438,14:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,193510,1075.0999,17.918331666666667,-0.5348260100825909
87504,FrScA-S116-01,2416,1558,0.6448675496688742,FrScA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,55.02283105,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,241,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,193554,1330.8502,22.180836666666668,-0.3460707029096157
87552,BioA-S116-01,5210,4724,0.9067178502879079,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,F,90.08064516,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,837.75,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,199245,1496.8001,24.94666833333333,-0.2235921589946156
87579,FrScA-S116-01,2526,2438,0.9651623119556612,FrScA,S116,01,Approved/Enrolled,Scheduling Conflict,M,96.11872146,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,421,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,193670,1451.9169,24.198615,-0.2567179938534841
87670,OcnA-S216-01,3624,2725,0.7519315673289183,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,76.20435511,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,454.94,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,215758,1995.5832,33.25972,0.14453236423444316
87689,BioA-T116-01,5210,4298,0.8249520153550863,BioA,T116,01,Approved/Enrolled,Other,M,82.70215054,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,769.13,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17201,195474,1525.0333,25.417221666666666,-0.2027547783992612
87693,FrScA-T116-01,2526,2262,0.8954869358669834,FrScA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,89.76484018,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,393.17,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17232,195348,2479.8167,41.33027833333333,0.501918623550443
87805,FrScA-S116-01,2526,2451,0.9703087885985748,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.80365297,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,424,0,438,07:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,193987,1388.1167,23.135278333333336,-0.3038054316734875
87825,OcnA-S216-01,3624,3393,0.9362582781456954,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,93.47738693,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,558.06,0,597,08:29:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,217635,330.7998,5.51333,-1.0841532015047555
87861,FrScA-S216-01,2561,2451,0.957048028114018,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,95.48532731,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,423,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218203,3303.3832,55.05638666666667,1.1097480090286693
87865,AnPhA-T116-01,3630,3050,0.8402203856749312,AnPhA,T116,01,Approved/Enrolled,Scheduling Conflict,F,83.1264,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,519.54,0,625,01:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,194066,1304.1168,21.73528,-0.3658011631623624
87866,FrScA-T116-01,2526,2376,0.9406175771971497,FrScA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,94.50456621,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,413.93,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17232,194067,1988.8836,33.14806,0.13958775593511333
87905,FrScA-S116-01,2526,2376,0.9406175771971497,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,93.37899543,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,409,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194159,2166.8999,36.11499833333333,0.270971849671451
87906,FrScA-S116-01,2526,2081,0.8238321456848773,FrScA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,81.73515982,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,358,0,438,03:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194162,1095.6001,18.260001666666668,-0.5196959338007353
87914,FrScA-S116-01,2476,2280,0.9208400646203554,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,86.07305936,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,377,0,438,02:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194177,1156.1668,19.269446666666667,-0.4749949654618774
87927,FrScA-S116-01,2456,1892,0.7703583061889251,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,69.6347032,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,305,0,438,00:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194192,3934.8498,65.58083,1.5757989659678173
87955,OcnA-T116-01,3467,2888,0.8329968272281512,OcnA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,83.44723618,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,498.18,0,597,14:49:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,194234,2420.5994,40.34332333333334,0.45821357354090575
87970,OcnA-S116-01,3467,3018,0.8704932218055956,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,86.69514238,ATTEMPTED,6,T,NULL,NA,NA,517.57,0,597,14:39:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,194256,3123.3502,52.055836666666664,0.976875499333579
87988,FrScA-S216-02,2113,64,0.03028868906767629,FrScA,S216,02,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,8,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,224224,7.8831,0.131385,-1.3224803545903372
88048,FrScA-S216-02,2541,2370,0.9327036599763873,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,93.00225734,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,412,0,443,03:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,220382,2269.133,37.81888333333333,0.34642450874456043
88050,AnPhA-S116-01,3580,2603,0.7270949720670391,AnPhA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,71.6757328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,447.97333,0,625,22:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,195301,2130.6666,35.51111,0.24423003286267098
88068,AnPhA-S116-01,3580,2589,0.7231843575418995,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,70.6074672,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,441.29667,0,625,01:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,194423,535.8334,8.930556666666666,-0.9328291164546856
88075,FrScA-S116-04,2526,2083,0.8246239113222487,FrScA,S116,04,Approved/Enrolled,Learning Preference of the Student,F,83.17123288,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,364.29,0,438,12:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17968,200524,4323.8332,72.06388666666666,1.8628863365483728
88091,PhysA-S116-01,3665,3574,0.9751705320600272,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,97.72222222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,703.6,0,720,23:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,194453,262.5502,4.375836666666667,-1.1345244980875266
88099,AnPhA-S116-01,3640,3013,0.8277472527472527,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,81.9629328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,512.26833,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,194464,2615.4998,43.59166333333334,0.6020588979457479
88153,AnPhA-S116-01,3620,3305,0.9129834254143646,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,88.7024,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,554.39,0,625,04:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,194549,6954.6997,115.91166166666667,3.8045849947262504
