course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent
OcnA-S116-03,OcnA,S116,03,88307,POINTS EARNED & TOTAL COURSE POINTS,NA,54.5352381,625,595.87,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1811.9338
OcnA-S216-01,OcnA,S216,01,47979,POINTS EARNED & TOTAL COURSE POINTS,NA,81.85259631,5,4,M,5,5,3,5,5,5,4,5,5,5,1598.6166
OcnA-S216-01,OcnA,S216,01,62175,POINTS EARNED & TOTAL COURSE POINTS,NA,73.77386935,30,19,M,5,3,4,4,4,3,4,4,4,3,1403.6834
OcnA-S216-01,OcnA,S216,01,68022,POINTS EARNED & TOTAL COURSE POINTS,NA,90.95979899,10,8,F,4,3,1,5,3,3,5,5,2,5,39.7504
OcnA-S216-01,OcnA,S216,01,76443,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,8.5,F,4,3,4,5,5,4,3,NA,4,4,100.3334
OcnA-S216-01,OcnA,S216,01,80822,POINTS EARNED & TOTAL COURSE POINTS,NA,90.94639866,10,10,F,5,5,4,5,5,5,4,5,5,5,4538.4835
OcnA-S216-01,OcnA,S216,01,84932,POINTS EARNED & TOTAL COURSE POINTS,NA,88.30318258,145,136,F,4,4,4,5,4,5,4,4,3,4,2573.4502
OcnA-S216-01,OcnA,S216,01,86240,POINTS EARNED & TOTAL COURSE POINTS,NA,71.80904523,5,NA,F,3,4,3,4,4,5,3,4,3,4,1800.2174
OcnA-S216-01,OcnA,S216,01,86296,POINTS EARNED & TOTAL COURSE POINTS,NA,73.1038526,5,5,F,4,3,3,4,4,3,4,4,2,5,403.8
OcnA-S216-01,OcnA,S216,01,86340,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5834
OcnA-S216-01,OcnA,S216,01,86455,POINTS EARNED & TOTAL COURSE POINTS,NA,92.03517588,10,10,F,5,5,5,5,5,5,5,5,5,5,2337.4167
OcnA-S216-01,OcnA,S216,01,86527,POINTS EARNED & TOTAL COURSE POINTS,NA,82.71524288,20,16,F,4,3,3,4,4,4,NA,4,3,2,2211.5331
OcnA-S216-01,OcnA,S216,01,87670,POINTS EARNED & TOTAL COURSE POINTS,NA,76.20435511,10,0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.5832
OcnA-S216-01,OcnA,S216,01,87825,POINTS EARNED & TOTAL COURSE POINTS,NA,93.47738693,10,NA,M,4,4,3,4,4,5,4,5,4,5,330.7998
OcnA-S216-01,OcnA,S216,01,88474,POINTS EARNED & TOTAL COURSE POINTS,NA,56.9681742,5,5,F,4,4,3,4,4,4,3,4,3,3,4112.7673
OcnA-S216-01,OcnA,S216,01,88504,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,3.5,F,5,4,4,4,4,4,4,4,3,4,68.6333
OcnA-S216-01,OcnA,S216,01,88849,POINTS EARNED & TOTAL COURSE POINTS,NA,90.76884422,10,10,M,4,4,3,3,3,4,3,4,3,4,4799.483
OcnA-S216-01,OcnA,S216,01,90996,POINTS EARNED & TOTAL COURSE POINTS,NA,1.800670017,24,NA,M,3,4,3,4,NA,5,5,3,3,2,44.7332
OcnA-S216-01,OcnA,S216,01,94319,POINTS EARNED & TOTAL COURSE POINTS,NA,56.99497487,10,9.13,F,5,5,5,5,5,5,5,5,4,5,1588.55
OcnA-S216-01,OcnA,S216,01,94323,POINTS EARNED & TOTAL COURSE POINTS,NA,93.96984925,5,NA,F,3,2,4,3,4,4,4,3,4,3,4214.7332
OcnA-S216-01,OcnA,S216,01,94590,POINTS EARNED & TOTAL COURSE POINTS,NA,75.99497487,10,7,F,5,4,3,5,5,5,4,5,4,5,1428.0167
OcnA-S216-01,OcnA,S216,01,94630,POINTS EARNED & TOTAL COURSE POINTS,NA,3.433835846,12,12,M,4,4,3,4,4,4,4,4,4,4,245.2834
OcnA-S216-01,OcnA,S216,01,94654,POINTS EARNED & TOTAL COURSE POINTS,NA,81.50753769,438,381.47,F,5,5,5,5,5,5,3,5,5,5,3140.7669
OcnA-S216-01,OcnA,S216,01,94717,POINTS EARNED & TOTAL COURSE POINTS,NA,66.73366834,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.9161
OcnA-S216-01,OcnA,S216,01,94744,POINTS EARNED & TOTAL COURSE POINTS,NA,96.79731993,10,10,F,5,3,4,5,5,4,4,5,3,4,8870.8833
OcnA-S216-01,OcnA,S216,01,94956,POINTS EARNED & TOTAL COURSE POINTS,NA,55.77554439,30,30,M,4,3,2,4,4,4,3,4,4,4,1242.6
OcnA-S216-01,OcnA,S216,01,95091,POINTS EARNED & TOTAL COURSE POINTS,NA,61.04187605,10,9.25,M,5,5,5,5,5,5,5,5,5,5,3475.8
OcnA-S216-01,OcnA,S216,01,95504,POINTS EARNED & TOTAL COURSE POINTS,NA,42.41541039,30,NA,F,4,5,3,5,4,5,5,4,4,4,451.8001
OcnA-S216-01,OcnA,S216,01,95533,POINTS EARNED & TOTAL COURSE POINTS,NA,22.97319933,597,561,M,4,4,4,4,4,5,4,4,4,4,1591.2504
OcnA-S216-01,OcnA,S216,01,95725,POINTS EARNED & TOTAL COURSE POINTS,NA,68.44053601,75,45,F,4,3,3,4,4,3,4,4,2,3,1886.3334
OcnA-S216-01,OcnA,S216,01,95738,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,37,30.39,F,5,5,5,5,5,4,5,5,4,5,163.6832
OcnA-S216-01,OcnA,S216,01,95770,POINTS EARNED & TOTAL COURSE POINTS,NA,91.968174200000007,30,24.75,F,4,4,4,4,4,4,5,4,4,4,3003.6162
OcnA-S216-01,OcnA,S216,01,96121,POINTS EARNED & TOTAL COURSE POINTS,NA,81.28643216,5,5,F,4,2,3,4,4,3,4,3,1,2,1320.5499
OcnA-S216-01,OcnA,S216,01,96345,POINTS EARNED & TOTAL COURSE POINTS,NA,63.14572864,720,651.2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540.1833
OcnA-S216-01,OcnA,S216,01,96373,POINTS EARNED & TOTAL COURSE POINTS,NA,80.27303183,10,2,M,5,5,4,5,5,4,5,5,4,5,2449.6827
OcnA-S216-01,OcnA,S216,01,96374,POINTS EARNED & TOTAL COURSE POINTS,NA,77.15242881,625,599.75,F,5,4,3,5,5,4,5,5,NA,2,2626.9001
OcnA-S216-01,OcnA,S216,01,96412,POINTS EARNED & TOTAL COURSE POINTS,NA,72.41373534,457,360.6,M,4,3,3,4,4,4,5,4,3,3,943.0669
OcnA-S216-01,OcnA,S216,01,96671,POINTS EARNED & TOTAL COURSE POINTS,NA,32.7001675,235,233,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734.6833
OcnA-S216-01,OcnA,S216,01,96689,POINTS EARNED & TOTAL COURSE POINTS,NA,82.668341710000007,10,7,F,4,3,3,4,4,3,3,4,3,4,1858.3502
OcnA-S216-01,OcnA,S216,01,96756,POINTS EARNED & TOTAL COURSE POINTS,NA,91.13902848,5,5,F,4,3,3,4,3,3,3,4,2,5,3967.3171
OcnA-S216-01,OcnA,S216,01,96856,POINTS EARNED & TOTAL COURSE POINTS,NA,13.02847571,30,NA,M,4,3,3,4,4,4,3,4,4,4,529.2335
OcnA-S216-01,OcnA,S216,01,97006,POINTS EARNED & TOTAL COURSE POINTS,NA,68.15075377,30,30,F,5,4,5,5,5,4,5,5,3,4,2399.5166
OcnA-S216-01,OcnA,S216,01,97272,POINTS EARNED & TOTAL COURSE POINTS,NA,84.23953247,30,30,F,5,5,3,5,4,5,3,5,5,3,1638.45
OcnA-S216-02,OcnA,S216,02,54567,POINTS EARNED & TOTAL COURSE POINTS,NA,65.84254606,10,10,F,4,4,3,5,4,4,5,4,4,4,1180.2664
OcnA-S216-02,OcnA,S216,02,78002,POINTS EARNED & TOTAL COURSE POINTS,NA,63.98324958,10,10,F,3,4,4,3,4,5,3,NA,4,2,1290.4502
OcnA-S216-02,OcnA,S216,02,78241,POINTS EARNED & TOTAL COURSE POINTS,NA,57.24958124,10,10,F,5,4,3,5,5,5,5,5,5,5,26.9168
OcnA-S216-02,OcnA,S216,02,86697,POINTS EARNED & TOTAL COURSE POINTS,NA,90.07705193,10,8,M,5,3,3,5,5,4,5,5,3,5,1133.4667
OcnA-S216-02,OcnA,S216,02,88642,POINTS EARNED & TOTAL COURSE POINTS,NA,83.58458961,10,10,F,4,3,4,4,5,4,4,5,4,4,1980.6001
OcnA-S216-02,OcnA,S216,02,88803,POINTS EARNED & TOTAL COURSE POINTS,NA,65.03685092,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.5833
OcnA-S216-02,OcnA,S216,02,88864,POINTS EARNED & TOTAL COURSE POINTS,NA,69.8040201,10,6.75,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231.3667
OcnA-S216-02,OcnA,S216,02,91163,POINTS EARNED & TOTAL COURSE POINTS,NA,97.37018425,5,NA,M,4,3,3,4,4,5,5,4,3,4,6243.9003
OcnA-S216-02,OcnA,S216,02,91252,POINTS EARNED & TOTAL COURSE POINTS,NA,70.21775544,10,NA,F,4,3,3,5,5,3,4,5,4,4,1479.8998
OcnA-S216-02,OcnA,S216,02,94240,POINTS EARNED & TOTAL COURSE POINTS,NA,87.09380235,10,10,F,4,3,2,4,3,3,2,4,1,2,2276.3169
OcnA-S216-02,OcnA,S216,02,94327,POINTS EARNED & TOTAL COURSE POINTS,NA,15.90954774,50,NA,M,5,5,3,5,5,5,5,5,4,5,580.3167
OcnA-S216-02,OcnA,S216,02,94556,POINTS EARNED & TOTAL COURSE POINTS,NA,83.24288107,625,585.25,F,3,4,3,4,4,4,3,4,4,4,2287.2334
OcnA-S216-02,OcnA,S216,02,94577,POINTS EARNED & TOTAL COURSE POINTS,NA,84.79564489,10,6,F,5,5,5,5,5,5,5,5,5,5,1697.5829
OcnA-S216-02,OcnA,S216,02,94876,POINTS EARNED & TOTAL COURSE POINTS,NA,2.931323283,10,10,F,4,3,3,3,4,3,4,4,2,4,57.6666
OcnA-S216-02,OcnA,S216,02,95368,POINTS EARNED & TOTAL COURSE POINTS,NA,92.28978224,5,NA,F,4,3,3,3,4,4,3,3,3,1,3368.0167
OcnA-S216-02,OcnA,S216,02,95375,POINTS EARNED & TOTAL COURSE POINTS,NA,93.43048576,37,37,F,4,4,4,5,5,4,5,5,4,4,224.7166
OcnA-S216-02,OcnA,S216,02,95624,POINTS EARNED & TOTAL COURSE POINTS,NA,87.12730318,10,10,F,5,3,2,3,4,3,4,4,3,3,2111.0837
OcnA-S216-02,OcnA,S216,02,95868,POINTS EARNED & TOTAL COURSE POINTS,NA,39.41038526,5,NA,M,3,2,3,3,2,3,2,3,3,3,1929.4
OcnA-S216-02,OcnA,S216,02,95921,POINTS EARNED & TOTAL COURSE POINTS,NA,80.97822446,10,10,F,5,4,3,5,5,4,3,5,5,5,960.2998
OcnA-T116-01,OcnA,T116,01,79893,POINTS EARNED & TOTAL COURSE POINTS,NA,94.46566164,5,5,M,4,4,4,4,4,4,4,4,4,4,1856.6669
OcnA-T116-01,OcnA,T116,01,84645,POINTS EARNED & TOTAL COURSE POINTS,NA,22.680067,10,9,F,5,5,5,5,5,5,5,5,5,5,48.0332
OcnA-T116-01,OcnA,T116,01,84684,POINTS EARNED & TOTAL COURSE POINTS,NA,90.80569514,15,13,M,4,2,3,3,4,NA,NA,NA,NA,NA,3095.2494
OcnA-T116-01,OcnA,T116,01,84685,POINTS EARNED & TOTAL COURSE POINTS,NA,82.0318258,30,28.5,M,4,4,3,3,4,4,4,4,4,4,3073.6162
OcnA-T116-01,OcnA,T116,01,87955,POINTS EARNED & TOTAL COURSE POINTS,NA,83.44723618,443,304,M,4,3,3,4,4,3,4,4,3,4,2420.5994
OcnA-T116-01,OcnA,T116,01,88282,POINTS EARNED & TOTAL COURSE POINTS,NA,92.12060302,30,22.88,F,4,2,3,4,4,3,4,4,3,2,2373.7169
OcnA-T116-01,OcnA,T116,01,88340,POINTS EARNED & TOTAL COURSE POINTS,NA,68.93802345,625,572.84333,F,5,5,5,5,5,5,4,5,5,5,444.5
OcnA-T116-01,OcnA,T116,01,88703,POINTS EARNED & TOTAL COURSE POINTS,NA,35.74539363,30,26.25,F,5,5,5,5,5,5,5,5,5,5,1233.3832
PhysA-S116-01,PhysA,S116,01,48797,POINTS EARNED & TOTAL COURSE POINTS,NA,84,438,399,F,4,3,3,4,4,4,4,4,NA,3,1481.8
PhysA-S116-01,PhysA,S116,01,52446,POINTS EARNED & TOTAL COURSE POINTS,NA,97.77777778,10,10,F,3,3,3,3,3,4,3,3,3,3,1390.2167
PhysA-S116-01,PhysA,S116,01,54434,POINTS EARNED & TOTAL COURSE POINTS,NA,93.0625,30,21,F,4,2,2,4,4,4,4,4,2,4,1231.8666
PhysA-S116-01,PhysA,S116,01,55140,POINTS EARNED & TOTAL COURSE POINTS,NA,73.78472222,5,3,F,4,3,3,4,4,3,3,4,2,3,2083.3167
PhysA-S116-01,PhysA,S116,01,57489,POINTS EARNED & TOTAL COURSE POINTS,NA,94.79166667,5,NA,F,3,2,2,4,4,4,3,4,4,3,1863.5169
PhysA-S116-01,PhysA,S116,01,62576,POINTS EARNED & TOTAL COURSE POINTS,NA,94.44444444,10,10,M,3,4,2,4,3,3,4,3,1,4,793.95
PhysA-S116-01,PhysA,S116,01,62752,POINTS EARNED & TOTAL COURSE POINTS,NA,93.77777778,10,7,F,4,3,3,5,3,3,2,4,1,5,898.2998
PhysA-S116-01,PhysA,S116,01,62754,POINTS EARNED & TOTAL COURSE POINTS,NA,96.34027778,10,NA,F,4,3,2,4,3,3,2,3,1,2,674.3167
PhysA-S116-01,PhysA,S116,01,74551,POINTS EARNED & TOTAL COURSE POINTS,NA,71.67083333,10,10,M,5,2,3,5,5,4,4,5,3,5,1014.5665
PhysA-S116-01,PhysA,S116,01,76133,POINTS EARNED & TOTAL COURSE POINTS,NA,93.61805556,10,NA,M,5,4,3,4,4,4,4,4,3,4,1276.5167
PhysA-S116-01,PhysA,S116,01,76426,POINTS EARNED & TOTAL COURSE POINTS,NA,95.41666667,5,4,F,1,2,2,3,4,4,5,3,2,1,850.7329
PhysA-S116-01,PhysA,S116,01,79128,POINTS EARNED & TOTAL COURSE POINTS,NA,96.40972222,10,5.8,F,4,3,2,5,4,5,4,4,5,3,1910.2338
PhysA-S116-01,PhysA,S116,01,79352,POINTS EARNED & TOTAL COURSE POINTS,NA,95.48611111,15,7,M,5,5,3,5,5,5,5,5,5,5,1062.8665
PhysA-S116-01,PhysA,S116,01,79596,POINTS EARNED & TOTAL COURSE POINTS,NA,90.97222222,5,5,F,4,3,2,5,4,4,4,4,3,3,1546.4166
PhysA-S116-01,PhysA,S116,01,85390,POINTS EARNED & TOTAL COURSE POINTS,NA,3.055555556,10,10,F,5,NA,4,5,5,4,5,5,5,4,0.7
PhysA-S116-01,PhysA,S116,01,85522,POINTS EARNED & TOTAL COURSE POINTS,NA,98.05555556,10,NA,F,3,2,2,4,3,3,3,4,3,4,968.3333
PhysA-S116-01,PhysA,S116,01,85953,POINTS EARNED & TOTAL COURSE POINTS,NA,95.13888889,140,140.25,F,3,4,2,4,2,4,4,3,3,2,3255.3003
PhysA-S116-01,PhysA,S116,01,85962,POINTS EARNED & TOTAL COURSE POINTS,NA,85.93055556,10,5,F,4,3,3,4,4,4,4,4,3,3,1349.9664
PhysA-S116-01,PhysA,S116,01,86353,POINTS EARNED & TOTAL COURSE POINTS,NA,85.73611111,10,9,F,5,5,5,5,5,5,2,5,5,5,328.5168
PhysA-S116-01,PhysA,S116,01,87171,POINTS EARNED & TOTAL COURSE POINTS,NA,97.5,443,398,F,4,4,3,4,4,4,3,4,4,4,768.6994
PhysA-S116-01,PhysA,S116,01,88091,POINTS EARNED & TOTAL COURSE POINTS,NA,97.72222222,20,20,M,4,2,2,4,3,3,3,4,2,3,262.5502
PhysA-S116-01,PhysA,S116,01,88296,POINTS EARNED & TOTAL COURSE POINTS,NA,58.53472222,10,10,F,5,4,5,5,5,5,5,5,5,5,1190.5998
PhysA-S116-01,PhysA,S116,01,88381,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80555556,10,10,M,4,5,3,5,5,5,4,4,4,5,1120.367
PhysA-S116-01,PhysA,S116,01,88481,POINTS EARNED & TOTAL COURSE POINTS,NA,26.80555556,15,14,F,4,4,4,4,4,4,4,4,4,4,642.0504
PhysA-S116-01,PhysA,S116,01,89295,POINTS EARNED & TOTAL COURSE POINTS,NA,68.05555556,10,7.5,F,4,2,1,3,4,4,4,4,4,4,532.7998
PhysA-S116-01,PhysA,S116,01,89395,POINTS EARNED & TOTAL COURSE POINTS,NA,76.875,5,3,F,5,4,4,5,4,4,4,4,NA,4,2432.7831
PhysA-S116-01,PhysA,S116,01,89425,POINTS EARNED & TOTAL COURSE POINTS,NA,92.375,10,10,F,5,5,5,5,5,5,4,5,4,5,2173.1333
PhysA-S116-01,PhysA,S116,01,89490,POINTS EARNED & TOTAL COURSE POINTS,NA,71.59722222,5,5,F,5,4,3,5,5,4,3,5,4,5,2046.9998
PhysA-S116-01,PhysA,S116,01,90326,POINTS EARNED & TOTAL COURSE POINTS,NA,77.43055556,597,529.66,F,5,4,4,5,5,3,5,5,4,5,509.5167
PhysA-S116-01,PhysA,S116,01,90333,POINTS EARNED & TOTAL COURSE POINTS,NA,70.73611111,10,NA,F,4,2,2,5,5,3,5,5,3,5,231.7502
PhysA-S116-01,PhysA,S116,01,91030,POINTS EARNED & TOTAL COURSE POINTS,NA,92.70833333,5,5,F,4,4,4,4,4,5,5,4,3,4,1302.8501
PhysA-S116-01,PhysA,S116,01,91038,POINTS EARNED & TOTAL COURSE POINTS,NA,76.13888889,30,23,F,4,4,4,5,4,4,5,4,4,3,1639.4498
PhysA-S116-01,PhysA,S116,01,91575,POINTS EARNED & TOTAL COURSE POINTS,NA,95.13888889,20,16,F,5,3,4,5,5,5,4,5,3,5,2219.916
PhysA-S116-01,PhysA,S116,01,91633,POINTS EARNED & TOTAL COURSE POINTS,NA,81.52777778,353,215,F,4,4,4,4,4,4,4,4,4,4,1510.7002
PhysA-S116-01,PhysA,S116,01,91821,POINTS EARNED & TOTAL COURSE POINTS,NA,93.95833333,10,10,M,3,4,2,3,4,5,4,4,4,3,377.7002
PhysA-S116-01,PhysA,S116,01,92511,POINTS EARNED & TOTAL COURSE POINTS,NA,67.49305556,10,6,M,5,5,2,5,4,5,4,4,4,4,125.0666
PhysA-S116-01,PhysA,S116,01,92724,POINTS EARNED & TOTAL COURSE POINTS,NA,93.88888889,30,30,F,4,3,2,4,NA,3,NA,4,3,3,2700.6668
PhysA-S116-01,PhysA,S116,01,92725,POINTS EARNED & TOTAL COURSE POINTS,NA,96.59722222,10,6,F,4,4,3,4,4,4,4,4,4,2,2058.4167
PhysA-S116-01,PhysA,S116,01,92726,POINTS EARNED & TOTAL COURSE POINTS,NA,98.19444444,5,5,F,5,5,3,4,4,4,3,4,3,4,1901.9166
PhysA-S116-01,PhysA,S116,01,92727,POINTS EARNED & TOTAL COURSE POINTS,NA,98.05555556,5,1,F,4,5,3,5,4,5,4,4,3,4,898
PhysA-S116-01,PhysA,S116,01,92729,POINTS EARNED & TOTAL COURSE POINTS,NA,94.23611111,30,29,F,3,2,2,4,4,3,4,3,1,2,1691.5998
PhysA-S116-01,PhysA,S116,01,92732,POINTS EARNED & TOTAL COURSE POINTS,NA,92.91666667,10,NA,F,5,3,4,5,4,3,3,5,5,NA,2199.3
PhysA-S116-01,PhysA,S116,01,92733,POINTS EARNED & TOTAL COURSE POINTS,NA,94.16666667,457,381.65,F,5,3,4,5,4,4,3,4,3,5,1020.5828
PhysA-S116-01,PhysA,S116,01,92740,POINTS EARNED & TOTAL COURSE POINTS,NA,98.61111111,12,12,F,4,2,4,4,4,3,4,4,3,4,1272.7001
PhysA-S116-01,PhysA,S116,01,92741,POINTS EARNED & TOTAL COURSE POINTS,NA,98.19444444,10,3,F,5,4,5,5,5,4,5,5,5,5,5373.3502
PhysA-S116-01,PhysA,S116,01,92743,POINTS EARNED & TOTAL COURSE POINTS,NA,92.84722222,5,NA,F,2,2,3,1,3,1,2,1,1,3,1711.0164
PhysA-S216-01,PhysA,S216,01,67102,POINTS EARNED & TOTAL COURSE POINTS,NA,89.86111111,15,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.2833
PhysA-S216-01,PhysA,S216,01,70187,POINTS EARNED & TOTAL COURSE POINTS,NA,78.125,105,100.75,F,4,3,2,4,3,3,3,4,2,3,719.1165
PhysA-S216-01,PhysA,S216,01,78153,POINTS EARNED & TOTAL COURSE POINTS,NA,99.02777778,10,NA,F,4,4,3,5,4,5,4,5,4,4,1769.8667
PhysA-S216-01,PhysA,S216,01,94189,POINTS EARNED & TOTAL COURSE POINTS,NA,90.44444444,10,10,F,4,4,5,3,4,4,2,3,4,4,2321.7998
PhysA-S216-01,PhysA,S216,01,94251,POINTS EARNED & TOTAL COURSE POINTS,NA,96.94444444,10,1,M,4,5,3,4,4,4,4,4,4,5,4552.0833
PhysA-S216-01,PhysA,S216,01,94970,POINTS EARNED & TOTAL COURSE POINTS,NA,95.41666667,30,30,M,5,4,3,5,5,4,4,5,4,5,2415.2493
PhysA-S216-01,PhysA,S216,01,95266,POINTS EARNED & TOTAL COURSE POINTS,NA,90.55555556,10,10,M,5,4,5,5,5,5,4,5,3,5,609.7999
PhysA-S216-01,PhysA,S216,01,95283,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
PhysA-S216-01,PhysA,S216,01,95578,POINTS EARNED & TOTAL COURSE POINTS,NA,90.55555556,30,27.75,M,5,3,3,5,4,3,4,4,2,3,2201.5503
PhysA-S216-01,PhysA,S216,01,96027,POINTS EARNED & TOTAL COURSE POINTS,NA,74.47916667,105,103.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2363.2667
PhysA-S216-01,PhysA,S216,01,96090,POINTS EARNED & TOTAL COURSE POINTS,NA,11.02777778,10,10,F,5,3,4,5,5,3,4,5,4,5,112.5167
PhysA-S216-01,PhysA,S216,01,96472,POINTS EARNED & TOTAL COURSE POINTS,NA,62.20833333,75,65,F,5,5,4,5,5,5,4,5,5,5,377.3498
PhysA-S216-01,PhysA,S216,01,96590,POINTS EARNED & TOTAL COURSE POINTS,NA,15.41666667,30,NA,F,5,5,5,5,5,5,5,5,5,5,262.1667
PhysA-S216-01,PhysA,S216,01,96808,POINTS EARNED & TOTAL COURSE POINTS,NA,93.75,5,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2446.3169
PhysA-S216-01,PhysA,S216,01,96867,POINTS EARNED & TOTAL COURSE POINTS,NA,90.625,113,93.5,F,4,4,3,4,4,4,NA,4,4,4,1841.7836
PhysA-S216-01,PhysA,S216,01,97150,POINTS EARNED & TOTAL COURSE POINTS,NA,62.54861111,625,460.38,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759.3335
PhysA-S216-01,PhysA,S216,01,97265,POINTS EARNED & TOTAL COURSE POINTS,NA,84.56944444,438,NA,F,4,4,3,4,3,4,4,4,4,4,817.4501
PhysA-T116-01,PhysA,T116,01,66508,OutcomeDefinition.Total.title,NA,93.88888889,273,232,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823.7501
PhysA-T116-01,PhysA,T116,01,84632,OutcomeDefinition.Total.title,NA,97.63888889,5,5,F,4,4,4,4,4,NA,NA,NA,NA,NA,1289.1006
