course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent,TimeSpent_hours,TimeSpent_std
FrScA-S216-02,FrScA,S216,02,43146,POINTS EARNED & TOTAL COURSE POINTS,NA,93.4537246,5,NA,M,5,4,4,5,5,5,5,5,4,5,1555.1667,25.919445,-0.18051496412273402
FrScA-S216-02,FrScA,S216,02,77067,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,438,409.94,F,5,5,3,5,4,1,4,5,4,4,40.4334,0.67389,-1.2984567586255524
FrScA-S216-02,FrScA,S216,02,77141,POINTS EARNED & TOTAL COURSE POINTS,NA,82.27990971,40,35,F,5,4,3,5,5,4,4,5,4,5,3020.7167,50.34527833333333,0.9011273269219042
FrScA-S216-02,FrScA,S216,02,77980,POINTS EARNED & TOTAL COURSE POINTS,NA,93.00225734,10,10,M,4,3,2,2,4,3,4,4,3,2,3031.3165,50.52194166666666,0.9089504595046308
FrScA-S216-02,FrScA,S216,02,87988,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,9.25,F,5,4,3,5,5,5,5,5,4,4,7.8831,0.131385,-1.3224803545903372
FrScA-S216-02,FrScA,S216,02,88048,POINTS EARNED & TOTAL COURSE POINTS,NA,93.00225734,5,5,F,4,3,2,4,4,3,3,4,3,3,2269.133,37.81888333333333,0.34642450874456043
FrScA-S216-02,FrScA,S216,02,89994,POINTS EARNED & TOTAL COURSE POINTS,NA,90.74492099,345,295.78,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310.3333,38.505554999999994,0.37683219656396366
FrScA-S216-02,FrScA,S216,02,91410,POINTS EARNED & TOTAL COURSE POINTS,NA,61.173814900000004,30,30,F,5,3,3,5,5,4,3,4,3,5,857.6167,14.293611666666667,-0.6953384639133843
FrScA-S216-02,FrScA,S216,02,91550,POINTS EARNED & TOTAL COURSE POINTS,NA,69.97742664,30,20,F,4,3,3,4,4,4,4,4,3,4,1722.1833,28.703055,-0.05724914728503768
FrScA-S216-02,FrScA,S216,02,91607,POINTS EARNED & TOTAL COURSE POINTS,NA,70.54176072,10,5,F,5,3,4,5,5,3,5,5,4,5,608.0833,10.134721666666668,-0.8795054172538763
FrScA-S216-02,FrScA,S216,02,91943,POINTS EARNED & TOTAL COURSE POINTS,NA,91.64785553,50,0,M,4,4,4,4,4,4,3,4,4,4,3429.0336,57.150560000000006,1.202483696331508
FrScA-S216-02,FrScA,S216,02,95476,POINTS EARNED & TOTAL COURSE POINTS,NA,68.17155756,570,535,M,4,3,3,5,5,4,5,5,3,4,1038.0003,17.300005,-0.5622071955357243
FrScA-S216-02,FrScA,S216,02,95919,POINTS EARNED & TOTAL COURSE POINTS,NA,94.63882619,15,15,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1636.5333,27.275555,-0.12046272732527727
FrScA-S216-02,FrScA,S216,02,95923,POINTS EARNED & TOTAL COURSE POINTS,NA,89.61625282,15,NA,F,5,5,5,5,5,5,5,5,5,5,1276.7667,21.279445,-0.38598677595230474
FrScA-S216-02,FrScA,S216,02,95925,POINTS EARNED & TOTAL COURSE POINTS,NA,90.74492099,237,224.63,F,4,5,4,5,4,4,5,4,4,4,2111.8333,35.197221666666664,0.23033020429323886
FrScA-S216-02,FrScA,S216,02,96082,POINTS EARNED & TOTAL COURSE POINTS,NA,52.59593679,50,39,F,4,2,1,4,4,4,4,4,3,4,1250.7833,20.846388333333334,-0.40516370222921727
FrScA-S216-02,FrScA,S216,02,96134,POINTS EARNED & TOTAL COURSE POINTS,NA,89.72911964,10,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.7501,34.12916833333333,0.1830338996530208
FrScA-S216-02,FrScA,S216,02,96142,POINTS EARNED & TOTAL COURSE POINTS,NA,90.85778781,345,338,F,4,3,4,4,5,5,4,4,5,5,1548.7666,25.812776666666664,-0.18523852785438075
FrScA-S216-02,FrScA,S216,02,96189,POINTS EARNED & TOTAL COURSE POINTS,NA,88.48758465,15,15,M,3,3,2,4,2,3,4,3,3,3,1268.1002,21.135003333333334,-0.39238304555439146
FrScA-S216-02,FrScA,S216,02,96280,POINTS EARNED & TOTAL COURSE POINTS,NA,81.03837472,5,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914.8667,15.247778333333335,-0.6530853704247243
FrScA-S216-02,FrScA,S216,02,96414,POINTS EARNED & TOTAL COURSE POINTS,NA,61.62528217,720,700,F,5,4,4,5,4,4,5,5,4,5,310.9335,5.182225,-1.0988154308702363
FrScA-S216-02,FrScA,S216,02,96433,POINTS EARNED & TOTAL COURSE POINTS,NA,93.4537246,10,6,F,5,3,3,4,NA,3,5,4,4,4,2427.9167,40.46527833333334,0.46361407242273245
FrScA-S216-02,FrScA,S216,02,96769,POINTS EARNED & TOTAL COURSE POINTS,NA,59.59367946,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.8667,8.514445,-0.9512556720739577
FrScA-S216-02,FrScA,S216,02,96841,POINTS EARNED & TOTAL COURSE POINTS,NA,92.55079007,15,8,F,5,5,4,4,4,4,4,5,3,4,1670.95,27.84916666666667,-0.09506164361049715
FrScA-S216-02,FrScA,S216,02,97441,POINTS EARNED & TOTAL COURSE POINTS,NA,23.13769752,10,10,F,4,2,3,5,4,2,5,5,2,4,208.6664,3.4777733333333334,-1.1742931834835832
FrScA-S216-03,FrScA,S216,03,51943,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4501,0.057501666666666666,-1.3257521094101665
FrScA-S216-03,FrScA,S216,03,85348,POINTS EARNED & TOTAL COURSE POINTS,NA,76.29464286,10,10,M,3,3,3,3,3,3,2,3,3,3,608.2501,10.137501666666667,-0.8793823112976509
FrScA-S216-03,FrScA,S216,03,94369,POINTS EARNED & TOTAL COURSE POINTS,NA,66.03794643,244,231,F,4,4,5,4,4,4,4,4,3,4,1753.5833,29.226388333333333,-0.03407452483012196
FrScA-S216-04,FrScA,S216,04,69544,OutcomeDefinition.Total.title,NA,93.17155756,30,26,F,5,4,3,5,5,4,4,5,5,5,2673.3831,44.556385,0.644779395523602
FrScA-S216-04,FrScA,S216,04,85867,OutcomeDefinition.Total.title,NA,86.20767494,5,5,F,5,3,3,4,5,4,3,4,3,4,1283.4669,21.391115,-0.3810417248257944
FrScA-S216-04,FrScA,S216,04,86002,OutcomeDefinition.Total.title,NA,91.50564334,10,8,F,5,5,5,5,5,5,5,5,5,5,501.1839,8.353064999999999,-0.9584020171155646
FrScA-S216-04,FrScA,S216,04,88311,OutcomeDefinition.Total.title,NA,92.60722348,10,9,M,4,4,3,4,4,4,4,4,4,4,1660.9829,27.683048333333332,-0.10241781493121026
FrScA-S216-04,FrScA,S216,04,96048,OutcomeDefinition.Total.title,NA,70.85327314,20,14,F,4,4,3,4,3,4,4,4,5,4,1665.1665,27.752775,-0.09933012860947821
FrScA-T116-01,FrScA,T116,01,64930,POINTS EARNED & TOTAL COURSE POINTS,NA,83.23287671,5,5,F,4,3,3,4,4,4,3,4,4,4,3424.5662,57.076103333333336,1.1991865527533205
FrScA-T116-01,FrScA,T116,01,72287,POINTS EARNED & TOTAL COURSE POINTS,NA,90.86757991,30,30,F,3,2,2,3,4,3,2,3,3,3,3946.5666,65.77611,1.584446495151886
FrScA-T116-01,FrScA,T116,01,87693,POINTS EARNED & TOTAL COURSE POINTS,NA,89.76484018,50,44,M,4,2,3,4,4,2,4,4,2,4,2479.8167,41.33027833333333,0.501918623550443
FrScA-T116-01,FrScA,T116,01,87866,POINTS EARNED & TOTAL COURSE POINTS,NA,94.50456621,443,334.5,F,5,4,3,5,4,4,3,3,3,5,1988.8836,33.14806,0.13958775593511333
OcnA-S116-01,OcnA,S116,01,44638,ATTEMPTED,NA,81.70184255,10,10,F,4,4,3,4,4,4,4,5,4,4,1382.7001,23.045001666666668,-0.3078031278514906
OcnA-S116-01,OcnA,S116,01,54066,ATTEMPTED,NA,93.90452261,10,6,M,4,5,3,5,5,5,5,4,5,4,2625.5164,43.758606666666665,0.6094516025088659
OcnA-S116-01,OcnA,S116,01,54346,ATTEMPTED,NA,51.0921273,220,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191.3836,19.856393333333333,-0.4490033717016777
OcnA-S116-01,OcnA,S116,01,57981,ATTEMPTED,NA,66.69011725,10,10,F,4,4,3,4,4,4,3,5,3,4,3343.3333,55.72222166666666,1.1392329926126221
OcnA-S116-01,OcnA,S116,01,58178,ATTEMPTED,NA,92.68174204,10,7.5,F,4,4,2,4,4,4,4,4,4,4,3502.0004,58.36667333333333,1.2563365002086841
OcnA-S116-01,OcnA,S116,01,66740,ATTEMPTED,NA,99.32998325,10,NA,M,5,2,4,5,5,4,5,5,5,5,965.2994,16.08832333333333,-0.615863753167335
OcnA-S116-01,OcnA,S116,01,67920,ATTEMPTED,NA,90.70351759,10,9,F,5,4,4,5,5,4,5,5,4,5,4094.9995,68.24999166666666,1.693996699527308
OcnA-S116-01,OcnA,S116,01,76891,ATTEMPTED,NA,88.91624791,30,21,F,3,4,3,5,4,5,5,4,2,3,2334.5502,38.90917,0.3947053658164622
OcnA-S116-01,OcnA,S116,01,85355,ATTEMPTED,NA,17.22278057,15,15,F,5,5,3,5,5,5,5,5,5,5,594.6165,9.910275,-0.889444525714891
OcnA-S116-01,OcnA,S116,01,85644,ATTEMPTED,NA,79.09715243,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632.4,27.206666666666667,-0.12351328996836332
OcnA-S116-01,OcnA,S116,01,86349,ATTEMPTED,NA,90.86767169,353,313,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1601.1335,26.685558333333333,-0.14658938337558067
OcnA-S116-01,OcnA,S116,01,86460,ATTEMPTED,NA,88.72026801,322,310.25,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1891.1999,31.519998333333334,0.06749276015488274
OcnA-S116-01,OcnA,S116,01,86758,ATTEMPTED,NA,94.61474037,10,8,F,5,3,4,4,4,4,4,4,4,4,3742.8836,62.381393333333335,1.4341192140854977
OcnA-S116-01,OcnA,S116,01,86836,ATTEMPTED,NA,NA,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6833,0.778055,-1.2938440492981327
OcnA-S116-01,OcnA,S116,01,86943,ATTEMPTED,NA,73.07872697,5,5,F,5,4,5,5,5,5,5,5,3,5,1377.5666,22.959443333333336,-0.3115918834047488
OcnA-S116-01,OcnA,S116,01,87970,ATTEMPTED,NA,86.69514238,10,NA,F,5,4,4,5,4,5,3,4,3,5,3123.3502,52.055836666666664,0.976875499333579
OcnA-S116-01,OcnA,S116,01,88440,ATTEMPTED,NA,81.06532663,10,10,F,4,4,3,5,4,4,5,4,4,4,2600.1334,43.33555666666667,0.5907177986307411
OcnA-S116-01,OcnA,S116,01,88854,ATTEMPTED,NA,76.5879397,10,8.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.5997,12.709995,-0.7654653142891397
OcnA-S116-01,OcnA,S116,01,89114,ATTEMPTED,NA,95.00837521,10,8.5,F,5,3,4,5,5,5,3,5,3,5,1092.3662,18.20610333333333,-0.5220826985000014
OcnA-S116-01,OcnA,S116,01,89435,ATTEMPTED,NA,93.83249581,345,318.75,F,4,4,4,5,4,3,4,4,4,4,6348.4492,105.80748666666666,3.357144661904472
OcnA-S116-01,OcnA,S116,01,89487,ATTEMPTED,NA,81.89782245,30,27,F,5,4,3,4,4,4,3,4,4,5,2151.1498,35.85249666666667,0.25934756237440765
OcnA-S116-01,OcnA,S116,01,90562,ATTEMPTED,NA,77.5561139,30,27,F,4,4,4,4,4,4,4,4,2,5,1389.3161,23.155268333333332,-0.30292022013933384
OcnA-S116-01,OcnA,S116,01,90861,ATTEMPTED,NA,89.12897822,10,10,M,5,2,3,5,5,4,3,5,2,5,2454.3332,40.90555333333334,0.48311064611955645
OcnA-S116-01,OcnA,S116,01,90928,ATTEMPTED,NA,74.90954774,24,16,F,5,4,3,5,4,4,4,4,3,4,3900.2504,65.00417333333333,1.550263041376524
OcnA-S116-01,OcnA,S116,01,91635,ATTEMPTED,NA,73.48743719,10,10,F,4,4,3,4,4,4,3,4,4,4,3797.3334,63.28889,1.474305633121984
OcnA-S116-01,OcnA,S116,01,91818,ATTEMPTED,NA,96.46231156,377,346,F,4,2,4,4,4,4,4,4,4,4,1651.5005,27.525008333333336,-0.10941625569447425
OcnA-S116-02,OcnA,S116,02,54282,POINTS EARNED & TOTAL COURSE POINTS,NA,93.40033501,5,5,F,3,3,3,3,4,3,3,3,2,4,2025.1672,33.752786666666665,0.16636669642253954
OcnA-S116-02,OcnA,S116,02,54342,POINTS EARNED & TOTAL COURSE POINTS,NA,64.78224456,10,10,F,5,3,5,5,5,5,5,5,2,5,1581.0831,26.351385,-0.16138748688099588
OcnA-S116-02,OcnA,S116,02,68476,POINTS EARNED & TOTAL COURSE POINTS,NA,94.57956449,935,115.5,F,4,4,2,2,3,4,4,4,4,4,969.4666,16.157776666666667,-0.6127881707885412
OcnA-S116-02,OcnA,S116,02,85410,POINTS EARNED & TOTAL COURSE POINTS,NA,93.9279732,10,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6771.9673,112.86612166666667,3.669720205545339
OcnA-S116-02,OcnA,S116,02,85482,POINTS EARNED & TOTAL COURSE POINTS,NA,79.49916248,10,NA,M,5,5,5,NA,5,5,5,5,5,5,1822.5494,30.375823333333337,0.01682558121089591
OcnA-S116-02,OcnA,S116,02,85487,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,15,15,M,4,3,4,4,4,4,4,4,5,4,0.5833,0.009721666666666667,-1.3278679376793943
OcnA-S116-02,OcnA,S116,02,86133,POINTS EARNED & TOTAL COURSE POINTS,NA,79.11222781,5,NA,M,5,3,3,3,5,4,4,5,3,5,1581.7665,26.362775,-0.16088310672221603
OcnA-S116-02,OcnA,S116,02,86689,POINTS EARNED & TOTAL COURSE POINTS,NA,60.40201005,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457.1828,40.953046666666665,0.48521378000960513
OcnA-S116-02,OcnA,S116,02,87001,POINTS EARNED & TOTAL COURSE POINTS,NA,68.25795645,10,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202.6335,20.043891666666664,-0.44070043586869817
OcnA-S116-02,OcnA,S116,02,87122,POINTS EARNED & TOTAL COURSE POINTS,NA,8.040201005,24,NA,F,5,4,4,5,4,4,4,4,3,5,546.4335,9.107225,-0.9250057624583687
OcnA-S116-02,OcnA,S116,02,87209,POINTS EARNED & TOTAL COURSE POINTS,NA,80.83752094,10,10,F,4,3,4,5,5,3,4,5,3,5,3755.1506,62.58584333333333,1.443172815794238
OcnA-S116-02,OcnA,S116,02,88166,POINTS EARNED & TOTAL COURSE POINTS,NA,84.92127303,5,10,F,4,4,3,4,4,4,4,4,3,4,2137.7164,35.62860666666666,0.24943310462644994
OcnA-S116-02,OcnA,S116,02,88168,POINTS EARNED & TOTAL COURSE POINTS,NA,95.96314908,10,10,M,4,4,4,5,4,4,4,4,4,5,2885.7832,48.09638666666667,0.801540291284313
OcnA-S116-02,OcnA,S116,02,90090,POINTS EARNED & TOTAL COURSE POINTS,NA,96.29815745,5,NA,F,4,3,3,4,4,3,4,4,3,3,1430.217,23.83695,-0.2727335030830835
OcnA-S116-02,OcnA,S116,02,92021,POINTS EARNED & TOTAL COURSE POINTS,NA,86.76716918,15,9,F,5,5,4,4,4,4,4,4,4,4,758.3668,12.639446666666666,-0.7685893862442166
OcnA-S116-03,OcnA,S116,03,88307,POINTS EARNED & TOTAL COURSE POINTS,NA,54.5352381,625,595.87,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1811.9338,30.198896666666666,0.008990787512411684
OcnA-S216-01,OcnA,S216,01,47979,POINTS EARNED & TOTAL COURSE POINTS,NA,81.85259631,5,4,M,5,5,3,5,5,5,4,5,5,5,1598.6166,26.643610000000002,-0.14844696959394926
OcnA-S216-01,OcnA,S216,01,62175,POINTS EARNED & TOTAL COURSE POINTS,NA,73.77386935,30,19,M,5,3,4,4,4,3,4,4,4,3,1403.6834,23.39472333333333,-0.292316501884668
OcnA-S216-01,OcnA,S216,01,68022,POINTS EARNED & TOTAL COURSE POINTS,NA,90.95979899,10,8,F,4,3,1,5,3,3,5,5,2,5,39.7504,0.6625066666666667,-1.2989608435662119
OcnA-S216-01,OcnA,S216,01,76443,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,8.5,F,4,3,4,5,5,4,3,NA,4,4,100.3334,1.6722233333333334,-1.2542478450889458
OcnA-S216-01,OcnA,S216,01,80822,POINTS EARNED & TOTAL COURSE POINTS,NA,90.94639866,10,10,F,5,5,4,5,5,5,4,5,5,5,4538.4835,75.64139166666668,2.0213079818456463
OcnA-S216-01,OcnA,S216,01,84932,POINTS EARNED & TOTAL COURSE POINTS,NA,88.30318258,145,136,F,4,4,4,5,4,5,4,4,3,4,2573.4502,42.89083666666667,0.5710243882521104
OcnA-S216-01,OcnA,S216,01,86240,POINTS EARNED & TOTAL COURSE POINTS,NA,71.80904523,5,NA,F,3,4,3,4,4,5,3,4,3,4,1800.2174,30.003623333333334,3.435535464634581e-4
OcnA-S216-01,OcnA,S216,01,86296,POINTS EARNED & TOTAL COURSE POINTS,NA,73.1038526,5,5,F,4,3,3,4,4,3,4,4,2,5,403.8,6.73,-1.030275746914522
OcnA-S216-01,OcnA,S216,01,86340,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,10,0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5834,1.8597233333333334,-1.2459448354514362
OcnA-S216-01,OcnA,S216,01,86455,POINTS EARNED & TOTAL COURSE POINTS,NA,92.03517588,10,10,F,5,5,5,5,5,5,5,5,5,5,2337.4167,38.956945000000005,0.3968209726720997
OcnA-S216-01,OcnA,S216,01,86527,POINTS EARNED & TOTAL COURSE POINTS,NA,82.71524288,20,16,F,4,3,3,4,4,4,NA,4,3,2,2211.5331,36.858885,0.30391317320504163
OcnA-S216-01,OcnA,S216,01,87670,POINTS EARNED & TOTAL COURSE POINTS,NA,76.20435511,10,0,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.5832,33.25972,0.14453236423444316
OcnA-S216-01,OcnA,S216,01,87825,POINTS EARNED & TOTAL COURSE POINTS,NA,93.47738693,10,NA,M,4,4,3,4,4,5,4,5,4,5,330.7998,5.51333,-1.0841532015047555
OcnA-S216-01,OcnA,S216,01,88474,POINTS EARNED & TOTAL COURSE POINTS,NA,56.9681742,5,5,F,4,4,3,4,4,4,3,4,3,3,4112.7673,68.54612166666668,1.7071101408284053
OcnA-S216-01,OcnA,S216,01,88504,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,3.5,F,5,4,4,4,4,4,4,4,3,4,68.6333,1.1438883333333334,-1.277643954938725
OcnA-S216-01,OcnA,S216,01,88849,POINTS EARNED & TOTAL COURSE POINTS,NA,90.76884422,10,10,M,4,4,3,3,3,4,3,4,3,4,4799.483,79.99138333333333,2.213937436413218
OcnA-S216-01,OcnA,S216,01,90996,POINTS EARNED & TOTAL COURSE POINTS,NA,1.800670017,24,NA,M,3,4,3,4,NA,5,5,3,3,2,44.7332,0.7455533333333333,-1.2952833114398312
OcnA-S216-01,OcnA,S216,01,94319,POINTS EARNED & TOTAL COURSE POINTS,NA,56.99497487,10,9.13,F,5,5,5,5,5,5,5,5,4,5,1588.55,26.475833333333334,-0.15587657642212302
OcnA-S216-01,OcnA,S216,01,94323,POINTS EARNED & TOTAL COURSE POINTS,NA,93.96984925,5,NA,F,3,2,4,3,4,4,4,3,4,3,4214.7332,70.24555333333333,1.782365594197057
OcnA-S216-01,OcnA,S216,01,94590,POINTS EARNED & TOTAL COURSE POINTS,NA,75.99497487,10,7,F,5,4,3,5,5,5,4,5,4,5,1428.0167,23.80027833333333,-0.2743574241591203
OcnA-S216-01,OcnA,S216,01,94630,POINTS EARNED & TOTAL COURSE POINTS,NA,3.433835846,12,12,M,4,4,3,4,4,4,4,4,4,4,245.2834,4.088056666666667,-1.1472681786927665
OcnA-S216-01,OcnA,S216,01,94654,POINTS EARNED & TOTAL COURSE POINTS,NA,81.50753769,438,381.47,F,5,5,5,5,5,5,3,5,5,5,3140.7669,52.346115000000005,0.9897298129294558
OcnA-S216-01,OcnA,S216,01,94717,POINTS EARNED & TOTAL COURSE POINTS,NA,66.73366834,10,10,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.9161,13.698601666666667,-0.721687123990262
OcnA-S216-01,OcnA,S216,01,94744,POINTS EARNED & TOTAL COURSE POINTS,NA,96.79731993,10,10,F,5,3,4,5,5,4,4,5,3,4,8870.8833,147.848055,5.218815296774057
OcnA-S216-01,OcnA,S216,01,94956,POINTS EARNED & TOTAL COURSE POINTS,NA,55.77554439,30,30,M,4,3,2,4,4,4,3,4,4,4,1242.6,20.709999999999997,-0.4112033483418069
OcnA-S216-01,OcnA,S216,01,95091,POINTS EARNED & TOTAL COURSE POINTS,NA,61.04187605,10,9.25,M,5,5,5,5,5,5,5,5,5,5,3475.8,57.93,1.2369994181014305
OcnA-S216-01,OcnA,S216,01,95504,POINTS EARNED & TOTAL COURSE POINTS,NA,42.41541039,30,NA,F,4,5,3,5,4,5,5,4,4,4,451.8001,7.530001666666666,-0.9948494986566176
OcnA-S216-01,OcnA,S216,01,95533,POINTS EARNED & TOTAL COURSE POINTS,NA,22.97319933,597,561,M,4,4,4,4,4,5,4,4,4,4,1591.2504,26.52084,-0.15388355889100033
OcnA-S216-01,OcnA,S216,01,95725,POINTS EARNED & TOTAL COURSE POINTS,NA,68.44053601,75,45,F,4,3,3,4,4,3,4,4,2,3,1886.3334,31.43889,0.06390106269702131
OcnA-S216-01,OcnA,S216,01,95738,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,37,30.39,F,5,5,5,5,5,4,5,5,4,5,163.6832,2.7280533333333334,-1.2074928228725632
OcnA-S216-01,OcnA,S216,01,95770,POINTS EARNED & TOTAL COURSE POINTS,NA,91.968174200000007,30,24.75,F,4,4,4,4,4,4,5,4,4,4,3003.6162,50.060269999999996,0.8885063832502391
OcnA-S216-01,OcnA,S216,01,96121,POINTS EARNED & TOTAL COURSE POINTS,NA,81.28643216,5,5,F,4,2,3,4,4,3,4,3,1,2,1320.5499,22.009165,-0.35367279092465936
OcnA-S216-01,OcnA,S216,01,96345,POINTS EARNED & TOTAL COURSE POINTS,NA,63.14572864,720,651.2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540.1833,25.669721666666664,-0.19157339208741506
OcnA-S216-01,OcnA,S216,01,96373,POINTS EARNED & TOTAL COURSE POINTS,NA,80.27303183,10,2,M,5,5,4,5,5,4,5,5,4,5,2449.6827,40.828044999999996,0.47967836644673517
OcnA-S216-01,OcnA,S216,01,96374,POINTS EARNED & TOTAL COURSE POINTS,NA,77.15242881,625,599.75,F,5,4,3,5,5,4,5,5,NA,2,2626.9001,43.78166833333333,0.6104728357920145
OcnA-S216-01,OcnA,S216,01,96412,POINTS EARNED & TOTAL COURSE POINTS,NA,72.41373534,457,360.6,M,4,3,3,4,4,4,5,4,3,3,943.0669,15.717781666666667,-0.6322723453243068
OcnA-S216-01,OcnA,S216,01,96671,POINTS EARNED & TOTAL COURSE POINTS,NA,32.7001675,235,233,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734.6833,28.91138833333333,-0.048023581021138136
OcnA-S216-01,OcnA,S216,01,96689,POINTS EARNED & TOTAL COURSE POINTS,NA,82.668341710000007,10,7,F,4,3,3,4,4,3,3,4,3,4,1858.3502,30.972503333333336,0.04324819342694508
OcnA-S216-01,OcnA,S216,01,96756,POINTS EARNED & TOTAL COURSE POINTS,NA,91.13902848,5,5,F,4,3,3,4,3,3,3,4,2,5,3967.3171,66.12195166666667,1.59976130417261
OcnA-S216-01,OcnA,S216,01,96856,POINTS EARNED & TOTAL COURSE POINTS,NA,13.02847571,30,NA,M,4,3,3,4,4,4,3,4,4,4,529.2335,8.820558333333334,-0.9377001416374944
OcnA-S216-01,OcnA,S216,01,97006,POINTS EARNED & TOTAL COURSE POINTS,NA,68.15075377,30,30,F,5,4,5,5,5,4,5,5,3,4,2399.5166,39.99194333333333,0.44265351206662235
OcnA-S216-01,OcnA,S216,01,97272,POINTS EARNED & TOTAL COURSE POINTS,NA,84.23953247,30,30,F,5,5,3,5,4,5,3,5,5,3,1638.45,27.3075,-0.11904811589663597
OcnA-S216-02,OcnA,S216,02,54567,POINTS EARNED & TOTAL COURSE POINTS,NA,65.84254606,10,10,F,4,4,3,5,4,4,5,4,4,4,1180.2664,19.671106666666667,-0.45720836892319955
OcnA-S216-02,OcnA,S216,02,78002,POINTS EARNED & TOTAL COURSE POINTS,NA,63.98324958,10,10,F,3,4,4,3,4,5,3,NA,4,2,1290.4502,21.507503333333332,-0.37588773307453915
OcnA-S216-02,OcnA,S216,02,78241,POINTS EARNED & TOTAL COURSE POINTS,NA,57.24958124,10,10,F,5,4,3,5,5,5,5,5,5,5,26.9168,0.4486133333333333,-1.3084326217425624
OcnA-S216-02,OcnA,S216,02,86697,POINTS EARNED & TOTAL COURSE POINTS,NA,90.07705193,10,8,M,5,3,3,5,5,4,5,5,3,5,1133.4667,18.891111666666667,-0.49174866760164915
OcnA-S216-02,OcnA,S216,02,88642,POINTS EARNED & TOTAL COURSE POINTS,NA,83.58458961,10,10,F,4,3,4,4,5,4,4,5,4,4,1980.6001,33.01000166666667,0.13347415768335255
OcnA-S216-02,OcnA,S216,02,88803,POINTS EARNED & TOTAL COURSE POINTS,NA,65.03685092,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.5833,33.593055,0.1592933440612125
OcnA-S216-02,OcnA,S216,02,88864,POINTS EARNED & TOTAL COURSE POINTS,NA,69.8040201,10,6.75,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231.3667,37.189445,0.3185512684891758
OcnA-S216-02,OcnA,S216,02,91163,POINTS EARNED & TOTAL COURSE POINTS,NA,97.37018425,5,NA,M,4,3,3,4,4,5,5,4,3,4,6243.9003,104.065005,3.2799828375230478
OcnA-S216-02,OcnA,S216,02,91252,POINTS EARNED & TOTAL COURSE POINTS,NA,70.21775544,10,NA,F,4,3,3,5,5,3,4,5,4,4,1479.8998,24.664996666666664,-0.23606534599699813
OcnA-S216-02,OcnA,S216,02,94240,POINTS EARNED & TOTAL COURSE POINTS,NA,87.09380235,10,10,F,4,3,2,4,3,3,2,4,1,2,2276.3169,37.938615,0.35172655238321865
OcnA-S216-02,OcnA,S216,02,94327,POINTS EARNED & TOTAL COURSE POINTS,NA,15.90954774,50,NA,M,5,5,3,5,5,5,5,5,4,5,580.3167,9.671945,-0.8999984259117317
OcnA-S216-02,OcnA,S216,02,94556,POINTS EARNED & TOTAL COURSE POINTS,NA,83.24288107,625,585.25,F,3,4,3,4,4,4,3,4,4,4,2287.2334,38.120556666666666,0.3597834239128076
OcnA-S216-02,OcnA,S216,02,94577,POINTS EARNED & TOTAL COURSE POINTS,NA,84.79564489,10,6,F,5,5,5,5,5,5,5,5,5,5,1697.5829,28.293048333333335,-0.0754053569105123
OcnA-S216-02,OcnA,S216,02,94876,POINTS EARNED & TOTAL COURSE POINTS,NA,2.931323283,10,10,F,4,3,3,3,4,3,4,4,2,4,57.6666,0.96111,-1.2857378763424296
